region,gdp_pc
Northland,42251
Auckland,71358
Waikato,56139
Bay of Plenty,55986
Gisborne,45345
Hawke's Bay,50913
Taranaki,76348
Manawatū-Whanganui,48864
Wellington,74303
Tasman,46905
Nelson,61530
Marlborough,65538
West Coast,56667
Canterbury,61869
Otago,57807
Southland,65478
