,Percentage,Service delivery changes
0,0.1883656509695291,Reduced or stopped some services
0,0.40166204986149584,Seeking new funding sources
0,0.4099722991689751,Delivering more remote online or phone services
0,0.19113573407202217,Developing new face-to-face service offerings
0,0.08587257617728532,Reducing costs to users
0,0.06371191135734072,Increasing costs to users
0,0.0997229916897507,"Changing our organisation's purpose, rules and/or approaches"
0,0.1994459833795014,No changes
