,Percentage,Staffing changes
0,0.08740894901144641,Reduce staff numbers
0,0.11758584807492195,Reduce staff wages and salaries
0,0.14151925078043703,Reduce volunteer support
0,0.047866805411030174,Increase staff
0,0.11758584807492195,Increase volunteer support
